date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:31	99233/99233	---MCZ	200	added ('OK')	text/html	etag:%22183a1-FvqTUDUbKwwmo+SbJkuNvIfRngA%22	https://genshin.hoyoverse.com/en/home	C:/Benim%20Web%20Sitem/genshin/genshin.hoyoverse.com/en/home.html	(from )
17:31:32	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2009%20Mar%202023%2014:31:30%20GMT	https://genshin.hoyoverse.com/robots.txt		(from )
17:31:33	264777/264777	---M--	200	added ('OK')	image/jpeg	etag:%222e89346db70b9b4fa0ef41d31f40152f%22	https://upload-static.hoyoverse.com/hk4e/upload/fb/en.jpg	C:/Benim%20Web%20Sitem/genshin/upload-static.hoyoverse.com/hk4e/upload/fb/en.jpg	(from https://genshin.hoyoverse.com/en/home)
17:31:34	42839/42839	---MCZ	200	added ('OK')	text/css	etag:W/%22f59e3f4c0087b4d8ddc27bdd9c9ab92b%22	https://webstatic.hoyoverse.com/dora/lib/custom-scrollbar/jquery.mCustomScrollbar.min.css	C:/Benim%20Web%20Sitem/genshin/webstatic.hoyoverse.com/dora/lib/custom-scrollbar/jquery.mCustomScrollbar.min.css	(from https://genshin.hoyoverse.com/en/home)
17:31:35	94809/94809	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230c6c55c68aad8f97632fca8bc4b055b%22	https://webstatic.hoyoverse.com/dora/base/jquery-1.11.1.js	C:/Benim%20Web%20Sitem/genshin/webstatic.hoyoverse.com/dora/base/jquery-1.11.1.js	(from https://genshin.hoyoverse.com/en/home)
17:31:35	81485/81485	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ceb4d5cdf9c52109f790e6608cd121fd%22	https://webstatic.hoyoverse.com/dora/biz/hoyoverse-footer/v1/footer.js	C:/Benim%20Web%20Sitem/genshin/webstatic.hoyoverse.com/dora/biz/hoyoverse-footer/v1/footer.js	(from https://genshin.hoyoverse.com/en/home)
17:31:36	3677/3677	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e5d-18610e4ede0%22	https://genshin.hoyoverse.com/_nuxt/e4b5ac9cc179b4425177.js	C:/Benim%20Web%20Sitem/genshin/genshin.hoyoverse.com/_nuxt/e4b5ac9cc179b4425177.js	(from https://genshin.hoyoverse.com/en/home)
17:31:36	558544/558544	---MCZ	200	added ('OK')	application/javascript	etag:W/%228fb9e2f131195ca67623d7a1d5ed133c%22	https://webstatic.hoyoverse.com/dora/biz/mihoyo-account-flow-sea/v2/main.js	C:/Benim%20Web%20Sitem/genshin/webstatic.hoyoverse.com/dora/biz/mihoyo-account-flow-sea/v2/main.js	(from https://genshin.hoyoverse.com/en/home)
17:31:37	187257/187257	---MCZ	200	added ('OK')	application/javascript	etag:W/%222db79-18610e4ede0%22	https://genshin.hoyoverse.com/_nuxt/f64127c5115f54b6698b.js	C:/Benim%20Web%20Sitem/genshin/genshin.hoyoverse.com/_nuxt/f64127c5115f54b6698b.js	(from https://genshin.hoyoverse.com/en/home)
17:31:38	182239/182239	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c7df-18610e4ede0%22	https://genshin.hoyoverse.com/_nuxt/e3cf9f8d17aeed9390eb.js	C:/Benim%20Web%20Sitem/genshin/genshin.hoyoverse.com/_nuxt/e3cf9f8d17aeed9390eb.js	(from https://genshin.hoyoverse.com/en/home)
17:31:39	2993419/2993419	---MCZ	200	added ('OK')	application/javascript	etag:W/%222dad0b-18610e4ede0%22	https://genshin.hoyoverse.com/_nuxt/eb46b372fc1c0e5f56d7.js	C:/Benim%20Web%20Sitem/genshin/genshin.hoyoverse.com/_nuxt/eb46b372fc1c0e5f56d7.js	(from https://genshin.hoyoverse.com/en/home)
17:31:39	86125/86125	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Mar%202023%2014:31:38%20GMT	https://genshin.hoyoverse.com/en/EN.jpg	C:/Benim%20Web%20Sitem/genshin/genshin.hoyoverse.com/en/EN.a.delayed	(from https://genshin.hoyoverse.com/en/home)
17:31:40	2998/2998	---M--	200	added ('OK')	image/png	etag:%223a8a4582fe1dbc77086eccca317c459e%22	https://webstatic.hoyoverse.com/dora/lib/custom-scrollbar/mCSB_buttons.png	C:/Benim%20Web%20Sitem/genshin/webstatic.hoyoverse.com/dora/lib/custom-scrollbar/mCSB_buttons.png	(from https://webstatic.hoyoverse.com/dora/lib/custom-scrollbar/jquery.mCustomScrollbar.min.css)
